rebalance_strategy,slab_count,request_id,rebalance_interval,prev_distance_to_optimal_allocation,distance_to_optimal_allocation,improvement
marginal-hits-interval-1k,256,44998000,1000,44,45,False
marginal-hits-interval-1k,256,45000000,1000,45,44,True
marginal-hits-interval-1k,256,45002000,1000,44,44,False
marginal-hits-interval-1k,256,45004000,1000,44,45,False
marginal-hits-interval-1k,256,45005000,1000,45,44,True
marginal-hits-interval-1k,256,45006000,1000,44,45,False
marginal-hits-interval-1k,256,45007000,1000,45,45,False
marginal-hits-interval-1k,256,45008000,1000,45,44,True
marginal-hits-interval-1k,256,45009000,1000,44,45,False
marginal-hits-interval-1k,256,45010000,1000,45,45,False
marginal-hits-interval-1k,256,45011000,1000,45,45,False
marginal-hits-interval-1k,256,45012000,1000,45,45,False
marginal-hits-interval-1k,256,45013000,1000,45,44,True
marginal-hits-interval-1k,256,45014000,1000,44,44,False
marginal-hits-interval-1k,256,45015000,1000,44,45,False
marginal-hits-interval-1k,256,45016000,1000,45,44,True
marginal-hits-interval-1k,256,45017000,1000,44,44,False
marginal-hits-interval-1k,256,45018000,1000,44,44,False
marginal-hits-interval-1k,256,45019000,1000,44,44,False
marginal-hits-interval-1k,256,45020000,1000,44,45,False
marginal-hits-interval-1k,256,45021000,1000,45,44,True
marginal-hits-interval-1k,256,45022000,1000,44,45,False
marginal-hits-interval-1k,256,45023000,1000,45,44,True
marginal-hits-interval-1k,256,45025000,1000,44,44,False
marginal-hits-interval-1k,256,45026000,1000,44,45,False
marginal-hits-interval-1k,256,45027000,1000,45,44,True
marginal-hits-interval-1k,256,45028000,1000,44,44,False
marginal-hits-interval-1k,256,45029000,1000,44,45,False
marginal-hits-interval-1k,256,45030000,1000,45,45,False
marginal-hits-interval-1k,256,45031000,1000,45,44,True
marginal-hits-interval-1k,256,45032000,1000,44,44,False
marginal-hits-interval-1k,256,45033000,1000,44,45,False
marginal-hits-interval-1k,256,45036000,1000,45,44,True
marginal-hits-interval-1k,256,45039000,1000,44,44,False
marginal-hits-interval-1k,256,45040000,1000,44,44,False
marginal-hits-interval-1k,256,45041000,1000,44,45,False
marginal-hits-interval-1k,256,45042000,1000,45,45,False
marginal-hits-interval-1k,256,45043000,1000,45,44,True
marginal-hits-interval-1k,256,45044000,1000,44,45,False
marginal-hits-interval-1k,256,45046000,1000,45,45,False
marginal-hits-interval-1k,256,45048000,1000,45,45,False
marginal-hits-interval-1k,256,45049000,1000,45,45,False
marginal-hits-interval-1k,256,45052000,1000,45,45,False
marginal-hits-interval-1k,256,45053000,1000,45,44,True
marginal-hits-interval-1k,256,45054000,1000,44,45,False
marginal-hits-interval-1k,256,45055000,1000,45,45,False
marginal-hits-interval-1k,256,45056000,1000,45,44,True
marginal-hits-interval-1k,256,45057000,1000,44,45,False
marginal-hits-interval-1k,256,45058000,1000,45,44,True
marginal-hits-interval-1k,256,45059000,1000,44,44,False
marginal-hits-interval-1k,256,45060000,1000,44,45,False
marginal-hits-interval-1k,256,45061000,1000,45,44,True
marginal-hits-interval-1k,256,45062000,1000,44,45,False
marginal-hits-interval-1k,256,45063000,1000,45,44,True
marginal-hits-interval-1k,256,45064000,1000,44,45,False
marginal-hits-interval-1k,256,45065000,1000,45,44,True
marginal-hits-interval-1k,256,45069000,1000,44,45,False
marginal-hits-interval-1k,256,45070000,1000,45,44,True
marginal-hits-interval-1k,256,45073000,1000,44,44,False
marginal-hits-interval-1k,256,45074000,1000,44,45,False
marginal-hits-interval-1k,256,45076000,1000,45,44,True
marginal-hits-interval-1k,256,45078000,1000,44,43,True
marginal-hits-interval-1k,256,45079000,1000,43,43,False
marginal-hits-interval-1k,256,45080000,1000,43,43,False
marginal-hits-interval-1k,256,45082000,1000,43,44,False
marginal-hits-interval-1k,256,45083000,1000,44,43,True
marginal-hits-interval-1k,256,45084000,1000,43,44,False
marginal-hits-interval-1k,256,45085000,1000,44,43,True
marginal-hits-interval-1k,256,45086000,1000,43,43,False
marginal-hits-interval-1k,256,45088000,1000,43,44,False
marginal-hits-interval-1k,256,45089000,1000,44,43,True
marginal-hits-interval-1k,256,45094000,1000,43,43,False
marginal-hits-interval-1k,256,45095000,1000,43,44,False
marginal-hits-interval-1k,256,45097000,1000,44,43,True
marginal-hits-interval-1k,256,45098000,1000,43,43,False
marginal-hits-interval-1k,256,45100000,1000,43,43,False
marginal-hits-interval-1k,256,45103000,1000,43,44,False
marginal-hits-interval-1k,256,45104000,1000,44,43,True
marginal-hits-interval-1k,256,45105000,1000,43,44,False
marginal-hits-interval-1k,256,45106000,1000,44,44,False
marginal-hits-interval-1k,256,45109000,1000,44,44,False
marginal-hits-interval-1k,256,45112000,1000,44,44,False
marginal-hits-interval-1k,256,45113000,1000,44,43,True
marginal-hits-interval-1k,256,45114000,1000,43,44,False
marginal-hits-interval-1k,256,45116000,1000,44,43,True
marginal-hits-interval-1k,256,45118000,1000,43,44,False
marginal-hits-interval-1k,256,45119000,1000,44,44,False
marginal-hits-interval-1k,256,45120000,1000,44,43,True
marginal-hits-interval-1k,256,45122000,1000,43,44,False
marginal-hits-interval-1k,256,45123000,1000,44,44,False
marginal-hits-interval-1k,256,45124000,1000,44,43,True
marginal-hits-interval-1k,256,45125000,1000,43,44,False
marginal-hits-interval-1k,256,45126000,1000,44,43,True
marginal-hits-interval-1k,256,45128000,1000,43,43,False
marginal-hits-interval-1k,256,45130000,1000,43,43,False
marginal-hits-interval-1k,256,45131000,1000,43,44,False
marginal-hits-interval-1k,256,45132000,1000,44,43,True
marginal-hits-interval-1k,256,45136000,1000,43,43,False
marginal-hits-interval-1k,256,45137000,1000,43,44,False
marginal-hits-interval-1k,256,45138000,1000,44,43,True
marginal-hits-interval-1k,256,45140000,1000,43,44,False
marginal-hits-interval-1k,256,45142000,1000,44,43,True
marginal-hits-interval-1k,256,45146000,1000,43,43,False
marginal-hits-interval-1k,256,45147000,1000,43,44,False
marginal-hits-interval-1k,256,45148000,1000,44,43,True
marginal-hits-interval-1k,256,45149000,1000,43,43,False
marginal-hits-interval-1k,256,45150000,1000,43,43,False
marginal-hits-interval-1k,256,45151000,1000,43,43,False
marginal-hits-interval-1k,256,45152000,1000,43,44,False
marginal-hits-interval-1k,256,45153000,1000,44,44,False
marginal-hits-interval-1k,256,45154000,1000,44,43,True
marginal-hits-interval-1k,256,45157000,1000,43,43,False
marginal-hits-interval-1k,256,45158000,1000,43,44,False
marginal-hits-interval-1k,256,45159000,1000,44,44,False
marginal-hits-interval-1k,256,45161000,1000,44,43,True
marginal-hits-interval-1k,256,45162000,1000,43,44,False
marginal-hits-interval-1k,256,45163000,1000,44,43,True
marginal-hits-interval-1k,256,45164000,1000,43,43,False
marginal-hits-interval-1k,256,45165000,1000,43,44,False
marginal-hits-interval-1k,256,45166000,1000,44,44,False
marginal-hits-interval-1k,256,45167000,1000,44,43,True
marginal-hits-interval-1k,256,45168000,1000,43,44,False
marginal-hits-interval-1k,256,45169000,1000,44,43,True
marginal-hits-interval-1k,256,45170000,1000,43,43,False
marginal-hits-interval-1k,256,45171000,1000,43,44,False
marginal-hits-interval-1k,256,45172000,1000,44,43,True
marginal-hits-interval-1k,256,45173000,1000,43,44,False
marginal-hits-interval-1k,256,45174000,1000,44,43,True
marginal-hits-interval-1k,256,45175000,1000,43,44,False
marginal-hits-interval-1k,256,45176000,1000,44,43,True
marginal-hits-interval-1k,256,45177000,1000,43,43,False
marginal-hits-interval-1k,256,45178000,1000,43,44,False
marginal-hits-interval-1k,256,45179000,1000,44,44,False
marginal-hits-interval-1k,256,45180000,1000,44,43,True
marginal-hits-interval-1k,256,45181000,1000,43,44,False
marginal-hits-interval-1k,256,45183000,1000,44,44,False
marginal-hits-interval-1k,256,45184000,1000,44,43,True
marginal-hits-interval-1k,256,45185000,1000,43,42,True
marginal-hits-interval-1k,256,45186000,1000,42,43,False
marginal-hits-interval-1k,256,45189000,1000,43,42,True
marginal-hits-interval-1k,256,45190000,1000,42,43,False
marginal-hits-interval-1k,256,45191000,1000,43,42,True
marginal-hits-interval-1k,256,45193000,1000,42,42,False
marginal-hits-interval-1k,256,45195000,1000,42,43,False
marginal-hits-interval-1k,256,45196000,1000,43,44,False
marginal-hits-interval-1k,256,45197000,1000,44,43,True
marginal-hits-interval-1k,256,45198000,1000,43,44,False
marginal-hits-interval-1k,256,45199000,1000,44,43,True
marginal-hits-interval-1k,256,45202000,1000,43,43,False
marginal-hits-interval-1k,256,45203000,1000,43,43,False
marginal-hits-interval-1k,256,45205000,1000,43,44,False
marginal-hits-interval-1k,256,45207000,1000,44,43,True
marginal-hits-interval-1k,256,45208000,1000,43,44,False
marginal-hits-interval-1k,256,45209000,1000,44,44,False
marginal-hits-interval-1k,256,45210000,1000,44,43,True
marginal-hits-interval-1k,256,45212000,1000,43,44,False
marginal-hits-interval-1k,256,45213000,1000,44,43,True
marginal-hits-interval-1k,256,45214000,1000,43,44,False
marginal-hits-interval-1k,256,45216000,1000,44,44,False
marginal-hits-interval-1k,256,45217000,1000,44,44,False
marginal-hits-interval-1k,256,45218000,1000,44,44,False
marginal-hits-interval-1k,256,45219000,1000,44,43,True
marginal-hits-interval-1k,256,45222000,1000,43,44,False
marginal-hits-interval-1k,256,45223000,1000,44,43,True
marginal-hits-interval-1k,256,45224000,1000,43,44,False
marginal-hits-interval-1k,256,45225000,1000,44,43,True
marginal-hits-interval-1k,256,45228000,1000,43,44,False
marginal-hits-interval-1k,256,45229000,1000,44,44,False
marginal-hits-interval-1k,256,45230000,1000,44,44,False
marginal-hits-interval-1k,256,45231000,1000,44,44,False
marginal-hits-interval-1k,256,45232000,1000,44,43,True
marginal-hits-interval-1k,256,45233000,1000,43,44,False
marginal-hits-interval-1k,256,45234000,1000,44,43,True
marginal-hits-interval-1k,256,45235000,1000,43,44,False
marginal-hits-interval-1k,256,45236000,1000,44,43,True
marginal-hits-interval-1k,256,45237000,1000,43,43,False
marginal-hits-interval-1k,256,45238000,1000,43,44,False
marginal-hits-interval-1k,256,45239000,1000,44,43,True
marginal-hits-interval-1k,256,45240000,1000,43,43,False
marginal-hits-interval-1k,256,45241000,1000,43,43,False
marginal-hits-interval-1k,256,45244000,1000,43,44,False
marginal-hits-interval-1k,256,45245000,1000,44,45,False
marginal-hits-interval-1k,256,45246000,1000,45,44,True
marginal-hits-interval-1k,256,45247000,1000,44,44,False
marginal-hits-interval-1k,256,45248000,1000,44,45,False
marginal-hits-interval-1k,256,45249000,1000,45,45,False
marginal-hits-interval-1k,256,45250000,1000,45,45,False
marginal-hits-interval-1k,256,45251000,1000,45,45,False
marginal-hits-interval-1k,256,45252000,1000,45,44,True
marginal-hits-interval-1k,256,45253000,1000,44,44,False
marginal-hits-interval-1k,256,45255000,1000,44,45,False
marginal-hits-interval-1k,256,45256000,1000,45,44,True
marginal-hits-interval-1k,256,45257000,1000,44,45,False
marginal-hits-interval-1k,256,45259000,1000,45,45,False
marginal-hits-interval-1k,256,45260000,1000,45,44,True
marginal-hits-interval-1k,256,45262000,1000,44,44,False
marginal-hits-interval-1k,256,45263000,1000,44,45,False
marginal-hits-interval-1k,256,45264000,1000,45,44,True
marginal-hits-interval-1k,256,45265000,1000,44,45,False
marginal-hits-interval-1k,256,45266000,1000,45,44,True
marginal-hits-interval-1k,256,45267000,1000,44,45,False
marginal-hits-interval-1k,256,45268000,1000,45,44,True
marginal-hits-interval-1k,256,45269000,1000,44,45,False
marginal-hits-interval-1k,256,45270000,1000,45,44,True
marginal-hits-interval-1k,256,45274000,1000,44,44,False
marginal-hits-interval-1k,256,45275000,1000,44,44,False
marginal-hits-interval-1k,256,45276000,1000,44,45,False
marginal-hits-interval-1k,256,45277000,1000,45,44,True
marginal-hits-interval-1k,256,45279000,1000,44,45,False
marginal-hits-interval-1k,256,45280000,1000,45,44,True
marginal-hits-interval-1k,256,45284000,1000,44,45,False
marginal-hits-interval-1k,256,45285000,1000,45,45,False
marginal-hits-interval-1k,256,45286000,1000,45,44,True
marginal-hits-interval-1k,256,45287000,1000,44,45,False
marginal-hits-interval-1k,256,45289000,1000,45,45,False
marginal-hits-interval-1k,256,45290000,1000,45,45,False
marginal-hits-interval-1k,256,45291000,1000,45,45,False
marginal-hits-interval-1k,256,45292000,1000,45,45,False
marginal-hits-interval-1k,256,45293000,1000,45,44,True
marginal-hits-interval-1k,256,45294000,1000,44,44,False
marginal-hits-interval-1k,256,45296000,1000,44,45,False
marginal-hits-interval-1k,256,45297000,1000,45,44,True
marginal-hits-interval-1k,256,45298000,1000,44,44,False
marginal-hits-interval-1k,256,45301000,1000,44,45,False
marginal-hits-interval-1k,256,45302000,1000,45,44,True
marginal-hits-interval-1k,256,45303000,1000,44,45,False
marginal-hits-interval-1k,256,45306000,1000,45,45,False
marginal-hits-interval-1k,256,45307000,1000,45,44,True
marginal-hits-interval-1k,256,45310000,1000,44,45,False
marginal-hits-interval-1k,256,45311000,1000,45,45,False
marginal-hits-interval-1k,256,45313000,1000,45,44,True
marginal-hits-interval-1k,256,45314000,1000,44,44,False
marginal-hits-interval-1k,256,45315000,1000,44,45,False
marginal-hits-interval-1k,256,45317000,1000,45,45,False
marginal-hits-interval-1k,256,45318000,1000,45,45,False
marginal-hits-interval-1k,256,45319000,1000,45,45,False
marginal-hits-interval-1k,256,45320000,1000,45,44,True
marginal-hits-interval-1k,256,45321000,1000,44,44,False
marginal-hits-interval-1k,256,45322000,1000,44,45,False
marginal-hits-interval-1k,256,45323000,1000,45,45,False
marginal-hits-interval-1k,256,45326000,1000,45,45,False
marginal-hits-interval-1k,256,45327000,1000,45,45,False
marginal-hits-interval-1k,256,45328000,1000,45,44,True
marginal-hits-interval-1k,256,45329000,1000,44,45,False
marginal-hits-interval-1k,256,45331000,1000,45,45,False
marginal-hits-interval-1k,256,45332000,1000,45,44,True
marginal-hits-interval-1k,256,45336000,1000,44,44,False
marginal-hits-interval-1k,256,45339000,1000,44,45,False
marginal-hits-interval-1k,256,45340000,1000,45,44,True
marginal-hits-interval-1k,256,45341000,1000,44,45,False
marginal-hits-interval-1k,256,45342000,1000,45,44,True
marginal-hits-interval-1k,256,45343000,1000,44,44,False
marginal-hits-interval-1k,256,45344000,1000,44,45,False
marginal-hits-interval-1k,256,45345000,1000,45,44,True
marginal-hits-interval-1k,256,45346000,1000,44,45,False
marginal-hits-interval-1k,256,45347000,1000,45,44,True
marginal-hits-interval-1k,256,45350000,1000,44,45,False
marginal-hits-interval-1k,256,45351000,1000,45,44,True
marginal-hits-interval-1k,256,45352000,1000,44,44,False
marginal-hits-interval-1k,256,45353000,1000,44,45,False
marginal-hits-interval-1k,256,45354000,1000,45,44,True
marginal-hits-interval-1k,256,45356000,1000,44,44,False
marginal-hits-interval-1k,256,45357000,1000,44,45,False
marginal-hits-interval-1k,256,45358000,1000,45,45,False
marginal-hits-interval-1k,256,45359000,1000,45,44,True
marginal-hits-interval-1k,256,45360000,1000,44,45,False
marginal-hits-interval-1k,256,45361000,1000,45,44,True
marginal-hits-interval-1k,256,45362000,1000,44,45,False
marginal-hits-interval-1k,256,45363000,1000,45,45,False
marginal-hits-interval-1k,256,45364000,1000,45,44,True
marginal-hits-interval-1k,256,45366000,1000,44,45,False
marginal-hits-interval-1k,256,45367000,1000,45,45,False
marginal-hits-interval-1k,256,45368000,1000,45,45,False
marginal-hits-interval-1k,256,45370000,1000,45,45,False
marginal-hits-interval-1k,256,45372000,1000,45,45,False
marginal-hits-interval-1k,256,45373000,1000,45,44,True
marginal-hits-interval-1k,256,45375000,1000,44,45,False
marginal-hits-interval-1k,256,45377000,1000,45,44,True
marginal-hits-interval-1k,256,45378000,1000,44,44,False
marginal-hits-interval-1k,256,45382000,1000,44,44,False
marginal-hits-interval-1k,256,45384000,1000,44,45,False
marginal-hits-interval-1k,256,45385000,1000,45,44,True
marginal-hits-interval-1k,256,45386000,1000,44,45,False
marginal-hits-interval-1k,256,45387000,1000,45,44,True
marginal-hits-interval-1k,256,45389000,1000,44,44,False
marginal-hits-interval-1k,256,45390000,1000,44,45,False
marginal-hits-interval-1k,256,45391000,1000,45,44,True
marginal-hits-interval-1k,256,45392000,1000,44,44,False
marginal-hits-interval-1k,256,45393000,1000,44,45,False
marginal-hits-interval-1k,256,45395000,1000,45,45,False
marginal-hits-interval-1k,256,45396000,1000,45,46,False
marginal-hits-interval-1k,256,45397000,1000,46,45,True
marginal-hits-interval-1k,256,45398000,1000,45,44,True
marginal-hits-interval-1k,256,45399000,1000,44,44,False
marginal-hits-interval-1k,256,45400000,1000,44,45,False
marginal-hits-interval-1k,256,45401000,1000,45,45,False
marginal-hits-interval-1k,256,45402000,1000,45,44,True
marginal-hits-interval-1k,256,45403000,1000,44,44,False
marginal-hits-interval-1k,256,45404000,1000,44,45,False
marginal-hits-interval-1k,256,45405000,1000,45,46,False
marginal-hits-interval-1k,256,45406000,1000,46,46,False
marginal-hits-interval-1k,256,45407000,1000,46,45,True
marginal-hits-interval-1k,256,45409000,1000,45,45,False
marginal-hits-interval-1k,256,45410000,1000,45,45,False
marginal-hits-interval-1k,256,45411000,1000,45,46,False
marginal-hits-interval-1k,256,45412000,1000,46,45,True
marginal-hits-interval-1k,256,45414000,1000,45,45,False
marginal-hits-interval-1k,256,45415000,1000,45,46,False
marginal-hits-interval-1k,256,45417000,1000,46,45,True
marginal-hits-interval-1k,256,45419000,1000,45,46,False
marginal-hits-interval-1k,256,45421000,1000,46,45,True
